base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
syn_LEA_1,nardini_NCPR_raw,0.17822719825773042,0.18891141589179686,0.4572098955707721,0.39752968635049474,0.42813765662451797,0.36,23,0.26351945204347826,0.6486543412112425,0.18798667098897456,0.591764705882353,0.2278509406583653
syn_LEA_1,nardini_Hydrophobicity_raw,-0.31154932551063996,0.32371545199917234,-0.3298763961045031,0.4925116094570699,0.30790987618065263,0.36,12,0.4703161245833332,0.5387084094569331,0.2686462448879866,0.591764705882353,0.2278509406583653
syn_LEA_1,nardini_Disorder Promoting_raw,0.6280943904207679,0.0860116564054581,1.380111338214231,0.34846792511931163,1.2996574271995867e-06,0.001,46,0.22789383247826087,3.845456975772895e-05,4.4150520433101645,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_Iso point_raw,0.2800483975169994,0.15410206559534081,0.028533735886846955,0.01790003669510217,0.12196837664759998,0.084,30,0.3273519135666667,0.3138112197122393,0.5033315331136239,0.2560727272727273,0.5916366730960972
syn_LEA_1,nardini_PPII_raw,-0.22439378297579687,0.42513457630503604,-1.745653068715089,11.76338103001605,0.5334005612725947,0.654,10,0.1506110643,0.7290773976090086,0.13722636527561427,0.8183134328358209,0.08708031970427539
syn_LEA_1,nardini_A Patch_raw,0.6274594100392084,0.08314383286522166,1.074615066626272,0.16649008245050384,4.2380241231513386e-05,0.001,34,0.18884602973529413,0.0007751731396164085,3.1106012843557425,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_E Patch_raw,0.22529527263216312,0.2673751898712086,0.6354017870066916,0.9799294579391392,0.3800470027822134,0.396,14,0.22088314964285716,0.603992551025129,0.2189684174527605,0.6263773584905661,0.20316394900299295
syn_LEA_1,nardini_I Patch_raw,0.16640663548632018,0.48461399229543295,0.5563940445139299,3.4159074876591533,0.7809085271647663,0.657314629258517,6,0.17952865433333332,0.8957742056188768,0.04780144749377999,0.8194033668327982,0.08650225591387263
syn_LEA_1,nardini_K Patch_raw,0.18134426013610944,0.20376299294010572,0.7637573677013031,0.5949115472847303,0.33193190774996806,0.364,27,0.3422444693703703,0.5537703137586532,0.25667032940728873,0.5934910858995137,0.22658579966427714
syn_LEA_1,nardini_Q Patch_raw,0.2023964409091951,0.5593924036922103,0.5071760318979359,1.8053327476725194,0.6583735712609271,0.6152304609218436,6,0.16008587083333334,0.8203056147574185,0.08602431581728592,0.7909770992366413,0.10183609023068343
syn_LEA_1,nardini_Frac A_zscore,0.3500300979948851,0.12905501765255173,0.0437754750854581,0.010434708969017879,0.00661224459372481,0.012,57,0.2540277483859649,0.03737032618700651,1.427473111393104,0.05776076555023924,1.2383670593435205
syn_LEA_1,nardini_Frac D_zscore,0.13663607285069793,0.09932517657357694,0.10808345609262406,0.07861128226005279,0.1630592411868302,0.184,109,0.25135439690825695,0.3711257842397086,0.43047887167109444,0.40952212389380527,0.3877226310819371
syn_LEA_1,nardini_Frac E_zscore,-0.13037549841494833,0.12611884994477607,-0.06685361223829198,0.06379310504059596,0.31807583298233505,0.312,60,0.26941207673333334,0.544514116029607,0.2639908570756993,0.5516203866432338,0.2583596916567198
syn_LEA_1,nardini_Frac G_zscore,0.2880936829597565,0.09302042399511831,0.19894241903743415,0.06717424883482392,0.00232683580240336,0.001,112,0.24858037842857142,0.016601395866792767,1.779855394384096,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_Frac H_zscore,0.20023174445973785,0.49580960776782895,0.2301770701504139,0.28682231700028066,0.6283385792508973,0.6406406406406406,7,0.294044788,0.8011515978788374,0.09628529678374441,0.8100572716932894,0.09148427507063239
syn_LEA_1,nardini_Frac I_zscore,-0.06761060939582275,0.23980858698088128,0.022144449522919316,0.050193642336540605,0.762589594510884,0.768,29,0.24906617303448275,0.8848502100091689,0.05313024170028569,0.8799635535307517,0.05553531515468196
syn_LEA_1,nardini_Frac K_zscore,0.3843179869474827,0.10286875040125511,0.14738796671652626,0.05694200354457789,0.0028445337823856925,0.002,56,0.30984100023214284,0.019600006747123335,1.7077437791415888,0.01426950354609929,1.84559113627149
syn_LEA_1,nardini_Frac L_zscore,-0.2959604959275493,0.14547700607725245,-0.06929721032505005,0.07524038191667581,0.03469699962944418,0.044,50,0.3290241132200001,0.1288014082185271,0.8900793886983159,0.15696453900709217,0.8041984511132652
syn_LEA_1,nardini_Frac M_zscore,-0.5056908558192919,0.11094405773142196,-0.09091872217788688,0.034428318526515816,0.00010175338508981499,0.001,52,0.3072689894423077,0.001553508379509224,2.8086863998503957,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_Frac N_zscore,0.07525278728801643,0.12647583620209013,-0.008843400757691086,0.08937880147773156,0.464162997421966,0.544,80,0.224512258,0.6767361962413011,0.16958059400942882,0.7476284153005466,0.1263142006403033
syn_LEA_1,nardini_Frac P_zscore,-0.21661491001683064,0.11392250725244125,-0.23682220799808798,0.1361274938078533,0.021989008343544628,0.08,111,0.2501481847477478,0.08919734836131409,1.049648056040539,0.2476307692307692,0.6061953932670222
syn_LEA_1,nardini_Frac Q_zscore,0.10461502449398878,0.1191321540135851,0.038476604598647726,0.05059881438721652,0.35465491928360504,0.374,76,0.276251449631579,0.574529547180848,0.24068763129663118,0.6000701754385964,0.22179795791032775
syn_LEA_1,nardini_Frac R_zscore,-0.0008836907799003053,0.11534376281470964,-0.008495561330015484,0.06737767373995764,0.9796689537510118,0.954,83,0.23510777991566265,0.9904994647975054,0.004145754790303292,0.9813128834355828,0.00819249936359776
syn_LEA_1,nardini_Frac S_zscore,0.4268938218347552,0.0931189298412786,0.3140350520195744,0.06767053201821092,1.7335695880775213e-06,0.001,111,0.2449292285765766,4.8443639044610737e-05,4.3147632404746386,0.008747826086956522,2.0580998596337032
syn_LEA_1,nardini_Frac T_zscore,-0.09580261507418684,0.11321517113906926,-0.021967374545160696,0.1304507297489781,0.35061066995529977,0.388,91,0.26646188451648356,0.5707351682443876,0.24356536574804633,0.6166319115323855,0.20997400370323924
syn_LEA_1,nardini_Frac V_zscore,0.04303366239972668,0.12412154562412221,0.009623219362755172,0.04646903580131913,0.7182483290042405,0.748,49,0.24321576691836738,0.8622408341029427,0.06437141362589106,0.8689237875288683,0.061018313432976694
syn_LEA_1,nardini_Frac K+R_zscore,0.22116177207562782,0.2027711909555799,0.06072642689168683,0.05371756802476534,0.2723210371081147,0.288,25,0.21044584583999995,0.5045211111063783,0.2971206564931104,0.5267781818181818,0.2783722210151044
syn_LEA_1,nardini_Frac D+E_zscore,-0.13762348471893643,0.17826321316233262,-0.04711063488142275,0.055962231055051444,0.4395966160613506,0.442,32,0.31528407546875004,0.6549760282512725,0.18377459464746307,0.6656467065868263,0.17675621240654518
syn_LEA_1,nardini_Frac Polar_zscore,-0.16295870170359555,0.10692046861289259,-0.04068939579806039,0.05794772441941204,0.08230370226797305,0.15,114,0.24650919291228074,0.24280798968205541,0.6147370267494181,0.3601431980906921,0.4435247831907055
syn_LEA_1,nardini_Frac Aliphatic_zscore,0.429079080683035,0.14428221620139964,0.07873227555127395,0.03027891486563563,0.007859055357563921,0.008,35,0.3300046610857143,0.04250650370811454,1.371544615633175,0.043502702702702706,1.3614837606911616
syn_LEA_1,nardini_R/K Ratio_zscore,-0.3148533920236023,0.09314430272615704,-0.10590521719124635,0.05653588876496292,0.0008091767671409519,0.002,111,0.2494474648198199,0.0074045492415026025,2.1305013743995667,0.01426950354609929,1.84559113627149
syn_LEA_1,nardini_E/D Ratio_zscore,-0.20354054004818098,0.1333641684206906,-0.05113881369173919,0.0563961406047914,0.13717560889037386,0.138,49,0.2844355386938776,0.33689519036531307,0.47250518911598466,0.34278518518518525,0.4649779560935234
syn_LEA_1,nardini_Frac Chain Expanding_zscore,-0.149360954337184,0.15247397681639652,-0.04423560492226527,0.04603018675494375,0.32695017078545674,0.344,43,0.3139067976511628,0.5503744732756799,0.25934171716462345,0.5757701985566291,0.23975081764020972
syn_LEA_1,nardini_FCR_zscore,0.14230596817141322,0.2181758307481636,0.019965763852810174,0.07809114098014824,0.4824478735479095,0.518,25,0.41140768968,0.6913038667263922,0.16033101393596866,0.72678940027894,0.13859141520265852
syn_LEA_1,nardini_NCPR_zscore,0.26584123699005935,0.25387881393784856,0.05264737155692808,0.0485124154128966,0.3207611291068541,0.31,15,0.24058494919999998,0.5469249082737206,0.26207229736132975,0.5509893992932863,0.25885675663409013
syn_LEA_1,nardini_Hydrophobicity_zscore,-0.011522246126817154,0.21793161101853786,0.06523166052217044,0.08629603335557817,0.9529546100262531,0.98,27,0.3009006801481481,0.9793075725512118,0.009080887274278972,0.991830985915493,0.0035623279849098387
syn_LEA_1,nardini_Disorder Promoting_zscore,0.26557559770523564,0.10874071066398237,0.09180573717719735,0.018730388837264505,0.003336816343993392,0.018,114,0.24650919291228074,0.02237891494704902,1.650160974283673,0.08048,1.0943120322881479
syn_LEA_1,nardini_Iso point_zscore,0.15051963967432846,0.1302128974611927,0.07264753073795614,0.05967374344607925,0.2754490308630761,0.25,50,0.2916473216,0.5065845064867542,0.2953480969185537,0.4818007662835249,0.31713251361031597
syn_LEA_1,nardini_PPII_zscore,-0.17062765793483523,0.12974686364979518,-0.18431925519851883,0.12174565559696507,0.1345373719292919,0.196,68,0.22777453376470586,0.33255318333072414,0.478138890571221,0.4240344086021505,0.3725989008135693
syn_LEA_1,cider_kappa,-0.03350446093457068,0.1327355529784719,-0.030716007999639205,0.10337491112691038,0.803987757165286,0.792,57,0.282937155877193,0.9077444693451082,0.042036388452214635,0.8944725643896977,0.048432975741541553
syn_LEA_1,cider_omega,0.0879546125900828,0.10672755020664379,0.19502034281736536,0.10808410841776103,0.4777952201823453,0.408,82,0.250578341695122,0.6886274949906008,0.16201564110809413,0.6334074074074073,0.19831686206080487
syn_LEA_1,cider_delta,-0.03326271507955095,0.12390106343962515,0.16746751800506188,0.4514834554851665,0.830988828973595,0.778,63,0.26474151355555553,0.9185286840007513,0.03690727690990552,0.8863737259343148,0.05238312586797106
syn_LEA_1,cider_mean_net_charge,0.1612709020776952,0.21440484731962822,0.837836798423601,0.6542235846048572,0.45479465686401277,0.406,22,0.2647917795909091,0.6698732427601711,0.17400736920649487,0.6322538699690403,0.19910850369798133
syn_LEA_1,cider_fraction_neutral,-0.0036104135978240783,0.2891351548498662,0.06954151515708494,0.33074415932396867,0.9625838309699731,0.918,17,0.16895713917647057,0.9821088579673357,0.007840371892943595,0.9560124223602484,0.019536464494342327
syn_LEA_1,sparrow_SCD,0.16453810647720415,0.07890121799192763,0.0006633461501468263,0.006772530935726483,0.07730298852298013,0.042,114,0.24650919291228074,0.23423736883770488,0.6303438189758844,0.15253429602888086,0.8166324979466395
syn_LEA_1,sparrow_SHD,-0.3937591401244137,0.26840126100853884,-0.6444341575358683,0.5551864775429352,0.17966487658001123,0.184,11,0.3801626943636363,0.3929192735641115,0.40569666755560685,0.40952212389380527,0.3877226310819371
syn_LEA_1,sparrow_complexity,-0.621730111397106,0.15048083352437028,-1.7383797591471974,0.2523618443687502,0.00019697851211898735,0.002,29,0.15778786620689658,0.002642138442556017,2.578044429998213,0.01426950354609929,1.84559113627149
syn_LEA_1,sparrow_scaled_rg,0.017539484099880164,0.3903070939037301,0.019545821740252562,0.0653839000120495,0.9660548039946861,0.97,9,0.2620563178888889,0.9835184871116606,0.007217472272228369,0.9876720647773279,0.005387229601474675
syn_LEA_1,sparrow_scaled_re,-0.2600234211062005,0.24673874243293512,0.0009978608719354405,0.010051656830462458,0.3181928710258003,0.3,14,0.24658441707142856,0.544514116029607,0.2639908570756993,0.5389285714285714,0.2684687915666294
syn_LEA_1,sparrow_prefactor,0.17531647086922983,0.25380056821909297,0.01675988482987457,0.08412886181058843,0.49926303323854526,0.46,15,0.42170299380000004,0.7054193980870457,0.15155260198872852,0.6805294117647059,0.1671531003047536
syn_LEA_1,sparrow_scaling_exponent,-0.02827374476378916,0.29837964033961434,0.9764398559700193,2.198761435438307,0.8866190227890784,0.906,13,0.28200347084615385,0.9428527874480052,0.025556110645367933,0.9523887147335424,0.021185759380121884
syn_LEA_1,sparrow_asphericity,0.039940558944332356,0.30624991287326203,0.5902275822729846,2.2044744608070257,0.9140933424107598,0.926,12,0.22599438941666664,0.9588924947499733,0.018230080581167055,0.9593779608650875,0.01801026250616194
syn_LEA_1,mpipi_epsilon_self,0.3561995874252939,0.09071724002202558,0.02334142599303066,0.014510127696337236,0.000724841330430523,0.001,84,0.2832220218690476,0.007011445946279867,2.1541924097459884,0.008747826086956522,2.0580998596337032
syn_LEA_1,calvados_epsilon_self,0.33870636237950064,0.1010522024559489,0.019083157602713247,0.004915017116606942,0.0007210621039097958,0.002,96,0.2536154373229167,0.007011445946279867,2.1541924097459884,0.01426950354609929,1.84559113627149
syn_LEA_1,avg_helix_prob,-0.0019063217830859608,0.10060780793028666,0.18132830136023603,0.28006561118137574,0.9944728934991405,0.966,105,0.24881375965714286,0.9978721792160521,0.000925085382307529,0.986594923857868,0.005861123362209826
syn_LEA_1,avg_beta_prob,-0.3395728513038391,0.09241977114374139,-0.8216077081826892,0.5720833768755921,0.0001953270009630236,0.002,112,0.2477010010089286,0.002642138442556017,2.578044429998213,0.01426950354609929,1.84559113627149
syn_LEA_1,avg_coil_prob,0.11763389901069098,0.11643286219667787,0.09712470981297308,0.28696203606499227,0.27669462792176786,0.322,86,0.21770078093023265,0.5079467074622235,0.2941818504506892,0.5604359861591696,0.25147398600478954
syn_LEA_1,avg_mito_targeting,0.3574304042800295,0.27648030875947915,0.42751972355732953,0.45584815167796316,0.2914682712989584,0.222,10,0.1582965749,0.5240545019370964,0.2806235438184662,0.4548513238289206,0.34213053695242124
syn_LEA_1,avg_nes,-0.02198866599694503,0.1007480793602126,0.6556380956670468,0.9974014309000224,0.8442170354641567,0.834,107,0.23487330157009348,0.922133086684555,0.035206394953295875,0.9159432314410481,0.038131442310203066
syn_LEA_1,avg_nis,0.17804546651375397,0.09013464156020953,0.5407636077537357,0.6978823908463043,0.05619277671911876,0.056,112,0.24830475200892857,0.18605959126588006,0.7303479374323882,0.1865430463576159,0.7292209352310416
Asyn_isoform_5,nardini_Frac A_raw,-0.013319096854204616,0.1288066718277989,-0.10266750581506787,0.5370030211802581,0.9037935121477827,0.942,62,0.1900459573870968,0.9530568901684165,0.020881174546572182,0.9699611054247697,0.013245680205987131
Asyn_isoform_5,nardini_Frac C_raw,-0.14572605026847463,0.1695144054969265,-6.688924026397554,9.55809403097063,0.38744925191925716,0.398,35,0.2054496716857143,0.609974878608408,0.21468805073743805,0.6285525902668759,0.20165837954175403
Asyn_isoform_5,nardini_Frac D_raw,0.02394667067288259,0.12709953660671805,-0.46029044995967866,1.1175911994824632,0.8572575531776108,0.85,61,0.26149016740983605,0.9304537653121346,0.03130520229536718,0.9204520990312164,0.035998807559440425
Asyn_isoform_5,nardini_Frac E_raw,0.06049263006737611,0.12555794866162398,0.24452680486126135,0.9445634127010518,0.6476554753755641,0.656,64,0.24760061618749998,0.8144267602847718,0.08914796480462216,0.8187791563275434,0.08683322170952179
Asyn_isoform_5,nardini_Frac F_raw,0.058653817436475505,0.1501369763573228,0.4014196795482394,1.4153687385368279,0.6879341352465544,0.712,44,0.18314396572727273,0.8409012637400168,0.07525499484446163,0.8567846889952153,0.06712830308225143
Asyn_isoform_5,nardini_Frac G_raw,0.20522704762233712,0.19529041987944196,0.867299818826919,1.6676377655706698,0.25870562284246673,0.294,33,0.17183199687878786,0.4837506627872148,0.31537842694536733,0.5309946140035906,0.27490988404166306
Asyn_isoform_5,nardini_Frac H_raw,-0.1946105043729296,0.19259940844543857,-3.5416813415325303,2.6222523289311392,0.33629410120944125,0.318,27,0.20435162933333334,0.5573506850357461,0.2538714607470983,0.5544332755632582,0.2561507124513902
Asyn_isoform_5,nardini_Frac I_raw,-0.05411639519089002,0.1349419599509211,0.5794412358839804,1.9485329175163073,0.698243046962573,0.72,58,0.23782455062068963,0.8493742505977611,0.07090090910094414,0.8581990521327013,0.06641196947447806
Asyn_isoform_5,nardini_Frac K_raw,0.049646360088970866,0.12921642454433357,0.6329707020154864,0.7943464024104351,0.727071595082146,0.672,67,0.26755495053731343,0.8686864900862694,0.06113693263298809,0.8289046454767727,0.08149542641609456
Asyn_isoform_5,nardini_Frac L_raw,-0.01422499730968079,0.12405856809281737,-0.6139140417847755,2.0069528363309406,0.8966336310318432,0.884,60,0.19668680286666665,0.9494878240189835,0.02251060016895713,0.9370958904109589,0.028215966694311007
Asyn_isoform_5,nardini_Frac M_raw,-0.1140666919509533,0.11879835646782809,-1.0043057206543289,2.0942238739008663,0.31474109926728644,0.36,76,0.23931262755263158,0.5430267492896531,0.2651787767044122,0.591764705882353,0.2278509406583653
Asyn_isoform_5,nardini_Frac N_raw,-0.06200255246369293,0.13027434259605117,-0.4957285176585303,0.7464321581185323,0.5941053033115795,0.666,61,0.22203916529508194,0.7782160613690742,0.1088998101655595,0.8241033210332104,0.08401833570385848
Asyn_isoform_5,nardini_Frac P_raw,0.13737908228172832,0.190045249498599,1.580287904396875,1.3801540132560994,0.4399556147103528,0.466,31,0.17862223180645162,0.6549760282512725,0.18377459464746307,0.6850587814091463,0.16427216230849914
Asyn_isoform_5,nardini_Frac Q_raw,-0.15214167655666283,0.1235174886096261,-0.24637758376967758,0.7581909843562125,0.20309355764179293,0.214,64,0.242905382609375,0.41953207184321084,0.37723483318541523,0.44388453608247425,0.35272998453316423
