base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
syn_LEA_1,nardini_E Patch_raw,0.11286175857248186,0.29157862179396876,0.3951964330513049,1.3255788948315212,0.7253528147699456,0.66,13,0.23055324953846157,0.841026584991052,0.07519027586388044,0.8119847328244275,0.09045213641453753
syn_LEA_1,nardini_K Patch_raw,0.13020961085181257,0.19590987019391223,0.6457383495169708,0.6499426759351296,0.528900339516429,0.514,26,0.35174726238461534,0.7290261364534998,0.1372569014295465,0.7287947214076246,0.13739478157820154
syn_LEA_1,nardini_Frac A_zscore,0.3464509353008487,0.12856175276642323,0.042694929681228413,0.010673635550134486,0.007374354034860601,0.014,57,0.2535311052105263,0.04098276064201265,1.3873987904147884,0.06872081218274112,1.1629117164003533
syn_LEA_1,nardini_Frac D_zscore,0.10938889098625298,0.09627820773921736,0.08807099361671317,0.07441094848722599,0.25341900423615005,0.254,109,0.2510946844220184,0.4763507388930503,0.32207315678852133,0.4902554890219561,0.309577535164306
syn_LEA_1,nardini_Frac E_zscore,-0.07363567014330281,0.12586494893101546,-0.040516192095749644,0.06408249431179414,0.5406794156831006,0.56,60,0.2689402657166667,0.7417237660558051,0.12975780525201494,0.7605617977528091,0.11886549254765423
syn_LEA_1,nardini_Frac G_zscore,0.3064663859357996,0.09740736088887311,0.20671643082595148,0.0641716992801952,0.0011168659794632166,0.002,112,0.2483276225267857,0.009819296659393552,2.007919618922186,0.014354635196318563,1.8430078400353944
syn_LEA_1,nardini_Frac H_zscore,0.534905831479879,0.3993301844477034,0.45084228789030867,2.3673056181991643,0.17218075766402194,0.21306532663316582,7,0.2900006935714286,0.3845237705799289,0.4150768077153459,0.43930526834599437,0.3572335884490556
syn_LEA_1,nardini_Frac I_zscore,-0.06298340155679606,0.2275616838711684,0.025220076509488855,0.04907592353315807,0.7769109319313932,0.802,28,0.25456239882142856,0.8786817206756224,0.05616840818652023,0.9007363530778166,0.04540230908648952
syn_LEA_1,nardini_Frac K_zscore,0.3408405788016666,0.10852291290742219,0.13792008693476082,0.05729440131493672,0.008374839164025686,0.002,56,0.3093354884285714,0.044791379562342415,1.3488055611970617,0.014354635196318563,1.8430078400353944
syn_LEA_1,nardini_Frac L_zscore,-0.2997028647399895,0.14098947117971924,-0.07279446253749669,0.07063872640607771,0.03781536427817529,0.044,50,0.32845794000000006,0.14396636715352562,0.8417389541940884,0.1623969465648855,0.7894221407505563
syn_LEA_1,nardini_Frac M_zscore,-0.49882139396553205,0.1108151928336703,-0.09005530115648434,0.03572440959584188,0.00010829988291358568,0.001,52,0.3067245921153846,0.0016363435433974585,2.786125512804754,0.009122641509433963,2.0398793911817688
syn_LEA_1,nardini_Frac N_zscore,0.07426763582578025,0.12012652823593825,-0.009459132738306475,0.08235765431567069,0.4853505486332965,0.552,79,0.22614947834177224,0.6994545164357641,0.15524052120532097,0.7582159090909092,0.12020710732991158
syn_LEA_1,nardini_Frac P_zscore,-0.23593633475300196,0.10696313175800966,-0.24751367517929276,0.13248039291008123,0.011018978061741182,0.034,111,0.24989315176576582,0.05608079887212485,1.2511858084635725,0.1331093117408907,0.8757915621344089
syn_LEA_1,nardini_Frac Q_zscore,0.05628022346099644,0.12737940867334188,0.03498641227669138,0.04948564499264541,0.6508040466797554,0.664,76,0.27587896725000005,0.8013886978022747,0.09615678683059393,0.8137997465145754,0.08948244975840114
syn_LEA_1,nardini_Frac R_zscore,0.03633876877814185,0.1146975343906265,0.016238800937229052,0.0532480416357988,0.765335500215843,0.74,83,0.2347667117108434,0.8737655592783001,0.05860507762847269,0.8521543942992873,0.06948171213762082
syn_LEA_1,nardini_Frac S_zscore,0.40150033933874474,0.09668686914708777,0.29464501319939834,0.06506102243866037,1.1811755834721953e-05,0.001,111,0.24467419559459463,0.00027858458273600313,3.5550429217166113,0.009122641509433963,2.0398793911817688
syn_LEA_1,nardini_Frac T_zscore,-0.1314147413313794,0.1216392461036213,-0.03202270976987066,0.13161751196384308,0.22005534946071428,0.272,91,0.26615080032967037,0.4446342889500408,0.3519970487724695,0.5064312049606167,0.29547954208100236
syn_LEA_1,nardini_Frac V_zscore,0.10039273337340068,0.12490800444133529,0.025836154189003438,0.049989442157292084,0.4669593256870648,0.444,49,0.24263803914285717,0.6894480967758952,0.1614984229359632,0.671906103286385,0.17269141396077864
syn_LEA_1,nardini_Frac K+R_zscore,0.25666016312930373,0.18713341595093344,0.06799434667562139,0.05055262481551756,0.1904042564777191,0.186,25,0.20931349939999996,0.40734949647705826,0.39003281618252766,0.40418426966292137,0.39342059268001356
syn_LEA_1,nardini_Frac D+E_zscore,-0.06918633124013956,0.17921934359316766,-0.02906270571995075,0.058055038441959264,0.6957862680649334,0.688,32,0.3143994298125,0.8235316049189603,0.08431972912504446,0.8233861386138613,0.0843964484560732
syn_LEA_1,nardini_Frac Polar_zscore,-0.14583583914263235,0.10731785454247411,-0.04091313348155137,0.056327348859415295,0.12315397160307705,0.166,114,0.2462608713245614,0.3218286995514813,0.4923752296556514,0.3924057971014493,0.4062645853120344
syn_LEA_1,nardini_Frac Aliphatic_zscore,0.40555340045467225,0.15223505042998756,0.07864930580573228,0.02954458465770884,0.012262449784246463,0.016,35,0.3291958422,0.060873010961856225,1.215575216206925,0.07510679611650485,1.124320763630227
syn_LEA_1,nardini_R/K Ratio_zscore,-0.28336052582673743,0.09424633191223439,-0.09132371907570365,0.054085140349297664,0.0021795144366300503,0.004,111,0.24919243183783785,0.01635627481914056,1.7863156010136678,0.02495483870967742,1.6028452327593274
syn_LEA_1,nardini_E/D Ratio_zscore,-0.156347588359928,0.14407783005739092,-0.036128867611100984,0.060448283420594474,0.2736204272096648,0.296,49,0.28385781091836737,0.49272058307587685,0.3073992949819237,0.5310426716141002,0.2748705800447984
syn_LEA_1,nardini_Frac Chain Expanding_zscore,-0.10961704710083736,0.1555093318713023,-0.037249001565833925,0.04691007126937226,0.47575484365288034,0.474,43,0.3132484566976744,0.6908088162855426,0.16064212848771514,0.6965927051671732,0.15702107785686878
syn_LEA_1,nardini_FCR_zscore,0.22156357183568207,0.21839270962599852,0.045686237564281855,0.08321781794850272,0.24616757299583283,0.328,25,0.41027534324000003,0.4699407254504413,0.3279569170285494,0.5593932980599647,0.2522827410982258
syn_LEA_1,nardini_NCPR_zscore,0.2471078868378057,0.26583891168801993,0.050764513772476434,0.0498845469926227,0.3412770715510669,0.354,14,0.2509715990714286,0.5699739692398648,0.24414497814089994,0.5851589743589743,0.23272612997339095
syn_LEA_1,nardini_Hydrophobicity_zscore,0.015649894447748013,0.2173047743299103,0.07693030635648673,0.09016690809589406,0.9734517245296587,0.944,27,0.29985221122222216,0.97952946682641,0.008982494750797498,0.9659767195767196,0.015033340128192293
syn_LEA_1,nardini_Disorder Promoting_zscore,0.28183603767103976,0.09995684130957695,0.09235212503949196,0.018060672130178205,0.0020333709046997683,0.004,114,0.2462608713245614,0.01560531480035457,1.8067274660452413,0.02495483870967742,1.6028452327593274
syn_LEA_1,nardini_Iso point_zscore,0.14344002725562283,0.1341993633574878,0.06788046590050681,0.06455898683558621,0.3085963182339092,0.304,50,0.29108114838,0.5347896769394089,0.2718169845280804,0.5364379562043796,0.2704805007926137
syn_LEA_1,nardini_PPII_zscore,-0.20387592400493446,0.12926894460563804,-0.21167808788907536,0.11976976604118725,0.09343331457249995,0.124,68,0.22735822992647056,0.27213859997472123,0.565209853784056,0.32495392953929536,0.4881782069138237
syn_LEA_1,cider_kappa,-0.0767778183195972,0.1370669557882976,-0.04824594751417071,0.08876596928962086,0.5466684812400768,0.588,57,0.28244051270175435,0.7455972092512755,0.1274957262026798,0.7767489823609226,0.10971930705313006
syn_LEA_1,cider_omega,0.0605442116567016,0.10491443515879109,0.16958691325681094,0.1137446850721711,0.6125022633622357,0.582,82,0.2502331141219512,0.7862431365807799,0.10444313265396148,0.775198347107438,0.11058716196720358
syn_LEA_1,cider_delta,-0.05980459641263889,0.1268140985210453,0.055685746118160094,0.4746809629330927,0.6539686905464441,0.626,63,0.2642921697301587,0.8025154771781188,0.09554658311220475,0.8047688243064729,0.09432885596348939
syn_LEA_1,cider_mean_net_charge,0.04213263782010526,0.22386973640055557,0.632748860448318,0.6872374677640731,0.8258588654066813,0.836,22,0.26350502227272726,0.9023791218624416,0.044610961415727124,0.9103738738738738,0.040780214256582986
syn_LEA_1,cider_fraction_neutral,-0.1440412041977401,0.26387785302494826,-0.0859957377087716,0.3089414950032096,0.49591365997773984,0.548,17,0.1672919238235294,0.7119337822697857,0.14756039868365048,0.754866096866097,0.1221300795624344
syn_LEA_1,sparrow_SCD,0.1785490752620156,0.08039412404255399,0.0007068931076623724,0.006843369865364869,0.05460673635906436,0.018,114,0.2462608713245614,0.18791713188332823,0.7260336246720726,0.08210377358490566,1.0856368817424438
syn_LEA_1,sparrow_SHD,-0.28770714832501726,0.3295831949005553,-0.9207976433926434,0.8788247021302058,0.34659350708733405,0.35,10,0.4086617787,0.5758692806760344,0.23967608797247061,0.5835344827586206,0.23393347512966
syn_LEA_1,sparrow_complexity,-0.5842194486157475,0.1578252657436982,-1.6828743537975184,0.2677990802360256,0.0007829883485048129,0.001,28,0.16002415246428575,0.008054784393661214,2.0939460800611998,0.009122641509433963,2.0398793911817688
syn_LEA_1,sparrow_scaled_rg,0.27838425349121687,0.386283384427113,0.048517412648929566,0.07033806629222196,0.46003032896571994,0.464,9,0.2589109111111111,0.6843835817074634,0.16470041768642932,0.6913528505392913,0.16030024216248664
syn_LEA_1,sparrow_scaled_re,-0.014973898718652127,0.30801651762951116,0.00732471642502152,0.010206294358952353,0.9583697893719862,0.988,14,0.24456236985714286,0.9724486740007457,0.012133311530783852,0.9952041666666667,0.0020878143689386183
syn_LEA_1,sparrow_prefactor,0.11407469875835707,0.270472799512365,0.012788334998459295,0.10271563395057466,0.6368849912650183,0.614,14,0.4450266468571429,0.7953351641562241,0.09944981565940018,0.7958954423592492,0.09914398224849949
syn_LEA_1,sparrow_scaling_exponent,0.04705358690683087,0.30396629080752413,1.4188003947566912,2.4935691073274016,0.9312343512018808,0.89,12,0.29757277249999997,0.9631054733820522,0.016326149013058403,0.9335108225108225,0.02988064276098196
syn_LEA_1,sparrow_asphericity,0.10617314076119132,0.3344932232925297,1.113094106773941,3.127073023818496,0.7698749998921366,0.742,11,0.23788734745454543,0.8756283476799811,0.057680186983382155,0.8521543942992873,0.06948171213762082
syn_LEA_1,avg_helix_prob,0.01695949498294901,0.09951841349036734,0.2597620624947689,0.26274772271088254,0.8859068709503389,0.872,105,0.24854415336190477,0.9352313801408053,0.029080929569319038,0.9256026344676179,0.03357541795742939
syn_LEA_1,avg_beta_prob,-0.3475077800509864,0.0900259750431041,-0.8937263398491171,0.5938722115183632,0.00015924680672630312,0.001,112,0.24744824510714286,0.0021998808872047875,2.6576008334642136,0.009122641509433963,2.0398793911817688
syn_LEA_1,avg_coil_prob,0.08678233994703344,0.12188285990307872,0.008053721152151468,0.28471510232490066,0.4233495785331818,0.474,86,0.21737161045348843,0.6454498774936946,0.19013747729079333,0.6965927051671732,0.15702107785686878
syn_LEA_1,avg_mito_targeting,0.21862746526530485,0.35053440104178785,0.30791811927806656,0.5961893606973692,0.5292413110551777,0.514,9,0.16531043311111113,0.7290261364534998,0.1372569014295465,0.7287947214076246,0.13739478157820154
syn_LEA_1,avg_nes,-0.024899151790521126,0.09774652167834129,0.5431528811328699,0.9298191192083142,0.8020459077589719,0.782,107,0.23460873464485982,0.8979024869555,0.04677082555613388,0.8856635514018693,0.05273122790971307
syn_LEA_1,avg_nis,0.15476376848397738,0.090692932287241,0.455531901449384,0.6973591160385629,0.09858892000879181,0.084,112,0.24805199610714285,0.2795762042478055,0.553499795743438,0.25951437699680513,0.5858385774015651
Asyn_isoform_5,nardini_Frac A_raw,0.021903898242304144,0.1300093366853005,-0.013317172917028131,0.5465480428889665,0.8840248344148901,0.856,62,0.18890141716129027,0.9342644971357362,0.029530154407192727,0.9176851441241685,0.03730629878178685
Asyn_isoform_5,nardini_Frac C_raw,-0.15791220056676408,0.17137533769888355,-10.333131085174692,10.717977922492112,0.3557586131337186,0.356,35,0.20342220042857143,0.5834143135996918,0.23402292001869904,0.5864599659284497,0.23176162919173762
Asyn_isoform_5,nardini_Frac D_raw,0.05655941564226383,0.1259267703875539,-0.2990696055403685,1.1132883977427894,0.6635728749606742,0.688,61,0.2603268642295082,0.8089131428867568,0.09209810828896518,0.8233861386138613,0.0843964484560732
Asyn_isoform_5,nardini_Frac E_raw,0.05847623018780829,0.12726308061806763,0.24541905842600023,0.9095740882248503,0.6944524008049691,0.636,63,0.24889374747619045,0.8235316049189603,0.08431972912504446,0.8049895287958114,0.09420976884427443
Asyn_isoform_5,nardini_Frac F_raw,0.09349532845695052,0.1454901866441784,0.707908759821483,1.406597250804992,0.5553431191894287,0.498,44,0.18153120450000002,0.7531831341064664,0.12309941362417849,0.7166160714285714,0.14471345621110604
Asyn_isoform_5,nardini_Frac G_raw,0.29857723584187695,0.19363478394254421,1.4860669195263618,1.4193972052580779,0.08942969152890246,0.132,33,0.1696816485757576,0.26757293207245214,0.572557822317319,0.340384,0.46803086243886727
Asyn_isoform_5,nardini_Frac H_raw,-0.26048541150687127,0.1794307961859788,-3.6565827331253895,2.3533042247569336,0.18196370901982653,0.16,27,0.20172342585185188,0.3976838852580288,0.4004620069152245,0.38108374384236454,0.41897957683826764
Asyn_isoform_5,nardini_Frac I_raw,-0.10902040224010212,0.13820377672970374,0.1107004317911287,2.030354269705743,0.38828707603853885,0.456,58,0.2366010765862069,0.6125181117932579,0.2128810649461665,0.683646511627907,0.16516839788783108
Asyn_isoform_5,nardini_Frac K_raw,0.02452775285187265,0.12922215035505752,0.4693033300210138,0.8060926405021278,0.8537520249770186,0.822,67,0.266495823761194,0.9183294862656028,0.03700147087536468,0.9044358683314415,0.04362222263193046
Asyn_isoform_5,nardini_Frac L_raw,-0.09167358251557149,0.12398390213329263,-2.306340802414993,1.9897692939005087,0.5059273578091562,0.452,60,0.1955041113,0.7162181494343202,0.1449546778796813,0.6787018633540373,0.16832095846542833
Asyn_isoform_5,nardini_Frac M_raw,-0.1383775112679541,0.11455844832547885,-1.4204261429582212,1.939045880089908,0.24279348951545865,0.254,76,0.23837892368421054,0.4687078272489112,0.3290977938605736,0.4902554890219561,0.309577535164306
Asyn_isoform_5,nardini_Frac N_raw,-0.08403762511289799,0.12897797099048994,-0.48124115609650203,0.7363824201226163,0.5013721879273259,0.52,61,0.2208758621147541,0.7119337822697857,0.14756039868365048,0.7351461988304093,0.1336262840023154
Asyn_isoform_5,nardini_Frac P_raw,0.2147109615484669,0.17619851041509071,1.9973337856787834,1.2709081988075581,0.2518242348239753,0.218,31,0.17633315135483874,0.47561334975543773,0.32274596388565496,0.4456786469344609,0.35097817305020507
Asyn_isoform_5,nardini_Frac Q_raw,-0.16980782655536644,0.12517117461573316,-0.28296633805641186,0.7514522601752844,0.18803216388536714,0.188,64,0.24179660926562502,0.4052939500142518,0.39222987909826906,0.40761434977578476,0.38975053536546034
Asyn_isoform_5,nardini_Frac R_raw,-0.216764697601466,0.11902252975704088,-1.1051103711252763,0.6946973865716888,0.075716925084071,0.072,65,0.2335209160923077,0.24406088852098884,0.6125018119816694,0.2336375838926174,0.6314572935619852
Asyn_isoform_5,nardini_Frac S_raw,0.06425001177089794,0.14529639150674467,0.14832613107383538,0.6669487429448435,0.634856774191612,0.64,53,0.24066575832075476,0.7952420596651741,0.09950065854353558,0.8058333333333334,0.09375477196462312
Asyn_isoform_5,nardini_Frac T_raw,0.011219625151856786,0.14045073042003414,-0.4802441512736903,0.9238843410120071,0.9537559030202392,0.922,55,0.27838204539999994,0.971846109821466,0.012402499422053574,0.9535550802139038,0.02065421573588674
Asyn_isoform_5,nardini_Frac V_raw,0.10267467681796413,0.14468042952897903,-0.21029923587242222,1.4170438813322048,0.47767396064764933,0.494,47,0.19628320619148937,0.6925198200094106,0.15956779251977368,0.7148017883755589,0.14581436959579294
Asyn_isoform_5,nardini_Frac W_raw,-0.09394169640914539,0.1670770014580037,-0.1761046837059798,2.7740248858042986,0.5162721290359202,0.5476429287863591,45,0.18434854733333333,0.7203970400833115,0.14242808024745923,0.754866096866097,0.1221300795624344
Asyn_isoform_5,nardini_Frac Y_raw,0.01470367336026478,0.14760725300839675,0.9665948054766209,2.931862778875181,0.9407064482797184,0.94,52,0.17593578813461536,0.9666983373926543,0.014709028341855583,0.9639236479321315,0.01595736505462805
Asyn_isoform_5,nardini_Frac K+R_raw,-0.09902230325813843,0.18578679451628224,-0.12116205065165829,0.7651470470761095,0.6301425102398143,0.562,26,0.38147754719230764,0.7947512249841976,0.09976879401593572,0.7622075736325387,0.11792674019980275
Asyn_isoform_5,nardini_Frac D+E_raw,0.03106673739758731,0.17898656690570017,-0.14907879548588274,0.6709712444120577,0.8561636017482879,0.838,26,0.38147754719230764,0.9199002254339937,0.036259274712365355,0.9105011235955056,0.04071951393163461
Asyn_isoform_5,nardini_Frac Polar_raw,-0.08165741735475257,0.1660191888762563,-0.2749811862867182,0.3539741195331803,0.588373350004409,0.628,38,0.20943696205263157,0.7719571858334855,0.11240678576773862,0.8047688243064729,0.09432885596348939
Asyn_isoform_5,nardini_Frac Aliphatic_raw,0.11692257134050356,0.2511139810061944,0.7845465367372955,1.5416706238778648,0.6090402198438887,0.644,23,0.19766685069565218,0.7852558567853871,0.10498881575710517,0.8066683937823835,0.09330495889292231
